iter	Passed	Remaining
4811	22785	890
4812	22790	885
4813	22795	880
4814	22799	876
4815	22804	871
4816	22808	866
4817	22813	861
4818	22818	857
4819	22822	852
4820	22827	847
4821	22831	842
4822	22835	838
4823	22840	833
4824	22844	828
4825	22849	823
4826	22853	819
4827	22858	814
4828	22862	809
4829	22866	804
4830	22871	800
4831	22876	795
4832	22880	790
4833	22886	785
4834	22891	781
4835	22895	776
4836	22900	771
4837	22904	766
4838	22908	762
4839	22913	757
4840	22917	752
4841	22922	747
4842	22926	743
4843	22931	738
4844	22936	733
4845	22941	729
4846	22946	724
4847	22950	719
4848	22956	714
4849	22961	710
4850	22966	705
4851	22971	700
4852	22975	695
4853	22980	691
4854	22985	686
4855	22990	681
4856	22994	677
4857	22999	672
4858	23003	667
4859	23008	662
4860	23013	658
4861	23018	653
4862	23023	648
4863	23027	643
4864	23032	639
4865	23037	634
4866	23041	629
4867	23046	624
4868	23051	620
4869	23055	615
4870	23060	610
4871	23064	605
4872	23069	601
4873	23073	596
4874	23078	591
4875	23082	587
4876	23087	582
4877	23092	577
4878	23096	572
4879	23101	568
4880	23105	563
4881	23109	558
4882	23114	553
4883	23119	549
4884	23124	544
4885	23129	539
4886	23134	534
4887	23142	530
4888	23147	525
4889	23152	520
4890	23157	516
4891	23161	511
4892	23165	506
4893	23170	501
4894	23175	497
4895	23179	492
4896	23184	487
4897	23189	482
4898	23193	478
4899	23198	473
4900	23202	468
4901	23206	463
4902	23211	459
4903	23215	454
4904	23220	449
4905	23224	444
4906	23229	440
4907	23233	435
4908	23238	430
4909	23242	426
4910	23247	421
4911	23251	416
4912	23255	411
4913	23260	407
4914	23264	402
4915	23278	397
4916	23286	393
4917	23292	388
4918	23298	383
4919	23303	378
4920	23308	374
4921	23312	369
4922	23316	364
4923	23320	359
4924	23324	355
4925	23329	350
4926	23333	345
4927	23338	340
4928	23342	336
4929	23346	331
4930	23350	326
4931	23355	322
4932	23359	317
4933	23363	312
4934	23367	307
4935	23371	303
4936	23376	298
4937	23380	293
4938	23384	288
4939	23388	284
4940	23392	279
4941	23397	274
4942	23401	269
4943	23405	265
4944	23410	260
4945	23414	255
4946	23418	250
4947	23422	246
4948	23426	241
4949	23431	236
4950	23437	231
4951	23443	227
4952	23449	222
4953	23454	217
4954	23459	213
4955	23463	208
4956	23468	203
4957	23472	198
4958	23480	194
4959	23485	189
4960	23496	184
4961	23509	180
4962	23513	175
4963	23518	170
4964	23524	165
4965	23529	161
4966	23534	156
4967	23539	151
4968	23543	146
4969	23549	142
4970	23553	137
4971	23558	132
4972	23562	127
4973	23567	123
4974	23572	118
4975	23576	113
4976	23581	108
4977	23586	104
4978	23591	99
4979	23596	94
4980	23601	90
4981	23607	85
4982	23612	80
4983	23617	75
4984	23622	71
4985	23628	66
4986	23634	61
4987	23639	56
4988	23646	52
4989	23652	47
4990	23658	42
4991	23665	37
4992	23670	33
4993	23676	28
4994	23681	23
4995	23686	18
4996	23692	14
4997	23697	9
4998	23708	4
4999	23712	0
